started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-06-01 05:19:17.739000+00:00,2022-06-01 05:28:58.591000+00:00,580,4,Dalen hageby,Ved Bussholdeplassen,63.43757529885024,10.44872760772705,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 05:22:05.601000+00:00,2022-06-01 05:25:57.561000+00:00,231,118,Abels gate,Ved Udbyes gate,63.41614341778847,10.396314561367035,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-06-01 05:22:58.530000+00:00,2022-06-01 05:26:22.656000+00:00,204,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-06-01 05:26:01.504000+00:00,2022-06-01 05:33:07.536000+00:00,426,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 05:28:13.643000+00:00,2022-06-01 05:32:48.615000+00:00,274,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 05:28:20.959000+00:00,2022-06-01 05:38:12.465000+00:00,591,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,109,Torvet II,Utenfor McDonald's,63.430470910132236,10.393931418657303
2022-06-01 05:28:53.037000+00:00,2022-06-01 05:40:18.548000+00:00,685,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,105,Trondheim S,Stasjonsplassen. Operativt betjeningspanel.,63.436215184202325,10.39990465658218
2022-06-01 05:30:06.185000+00:00,2022-06-01 05:38:01+00:00,474,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255,105,Trondheim S,Stasjonsplassen. Operativt betjeningspanel.,63.436215184202325,10.39990465658218
2022-06-01 05:31:17.961000+00:00,2022-06-01 05:38:52.679000+00:00,454,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 05:34:16.643000+00:00,2022-06-01 05:43:41.866000+00:00,565,1879,Ilsvika,ved 3T Ilsvika,63.43132548001944,10.357520394276179,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-06-01 05:38:33.261000+00:00,2022-06-01 05:49:03.228000+00:00,629,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668,105,Trondheim S,Stasjonsplassen. Operativt betjeningspanel.,63.436215184202325,10.39990465658218
2022-06-01 05:39:26.644000+00:00,2022-06-01 05:47:46.304000+00:00,499,46,Nidarø,ved rundkjøring utenfor Trondheim Spektrum,63.42646180597998,10.37818819284439,2302,Holtermanns veg 1,"I Prof. Brochs gate, utenfor Skatteetaten",63.414746566093925,10.397386363673064
2022-06-01 05:45:07.720000+00:00,2022-06-01 05:52:22.389000+00:00,434,25,Thornesparken ,I Kirkegata ,63.43289961569575,10.412772931158543,109,Torvet II,Utenfor McDonald's,63.430470910132236,10.393931418657303
2022-06-01 05:46:21.399000+00:00,2022-06-01 05:50:47.261000+00:00,265,1,Dokkparken,Ved kryss Innherredsveien / Verftsgata. Operativt betjeningspanel.,63.433509009133566,10.411412715911865,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836
2022-06-01 05:47:47.658000+00:00,2022-06-01 05:51:33.195000+00:00,225,43,Klostergata,Utenfor Coop Prix,63.423087556928024,10.38932740688324,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436
2022-06-01 05:48:26.935000+00:00,2022-06-01 05:53:17.325000+00:00,290,1,Dokkparken,Ved kryss Innherredsveien / Verftsgata. Operativt betjeningspanel.,63.433509009133566,10.411412715911865,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-06-01 05:48:28.779000+00:00,2022-06-01 05:57:18.098000+00:00,529,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 05:48:43.638000+00:00,2022-06-01 05:53:08.956000+00:00,265,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-06-01 05:50:16.837000+00:00,2022-06-01 05:53:56.342000+00:00,219,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498
2022-06-01 05:50:31.501000+00:00,2022-06-01 06:01:24.215000+00:00,652,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 05:51:53.026000+00:00,2022-06-01 06:00:34.906000+00:00,521,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436,92,Dora I, Ved Byarkivet,63.43853720980968,10.419105291366577
2022-06-01 05:52:46.646000+00:00,2022-06-01 05:59:54.599000+00:00,427,1879,Ilsvika,ved 3T Ilsvika,63.43132548001944,10.357520394276179,109,Torvet II,Utenfor McDonald's,63.430470910132236,10.393931418657303
2022-06-01 05:54:16.083000+00:00,2022-06-01 06:01:22.716000+00:00,426,6,Lademoparken,ved kryss Mellomveien / Innherredsveien. Operativt betjeningspanel.,63.43660495943216,10.425844341516495,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-06-01 05:55:09.808000+00:00,2022-06-01 06:08:34.879000+00:00,805,110,Valentinlyst,ved Strindheim kirke,63.42545389268059,10.441064536571503,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 05:57:23.555000+00:00,2022-06-01 06:08:13.043000+00:00,649,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-06-01 05:58:17.620000+00:00,2022-06-01 06:07:15.026000+00:00,537,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863,9,Brattørkaia,Ved hurtigbåtterminalen. Operativt betjeningspanel.,63.43740318294613,10.39729356765747
2022-06-01 05:59:16.646000+00:00,2022-06-01 06:03:03.189000+00:00,226,148,Fjordgata,Ved 4Sound,63.43483884684911,10.403396522008734,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 05:59:23.779000+00:00,2022-06-01 06:09:26.763000+00:00,602,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-06-01 06:01:56.924000+00:00,2022-06-01 06:08:10.135000+00:00,373,30,St Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049,85,TMV-odden,Solsiden,63.43547778770301,10.410569131581866
2022-06-01 06:03:21.354000+00:00,2022-06-01 06:13:23.916000+00:00,602,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-06-01 06:03:33.481000+00:00,2022-06-01 06:10:31.760000+00:00,418,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,9,Brattørkaia,Ved hurtigbåtterminalen. Operativt betjeningspanel.,63.43740318294613,10.39729356765747
2022-06-01 06:05:26.836000+00:00,2022-06-01 06:18:51.970000+00:00,805,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-06-01 06:05:28.411000+00:00,2022-06-01 06:09:12.547000+00:00,224,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,74,Erling Skakkes gate, Ved Vår Frues gate,63.42889745011402,10.39928913116455
2022-06-01 06:05:52.392000+00:00,2022-06-01 06:14:34.341000+00:00,521,16,Rosenborg skole,Ved Rosenborg skole,63.428896386680805,10.416175670425105,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-06-01 06:08:15.726000+00:00,2022-06-01 06:17:20.049000+00:00,544,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 06:09:18.715000+00:00,2022-06-01 06:22:55.848000+00:00,817,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 06:10:50.908000+00:00,2022-06-01 06:21:07.472000+00:00,616,16,Rosenborg skole,Ved Rosenborg skole,63.428896386680805,10.416175670425105,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498
2022-06-01 06:11:43.821000+00:00,2022-06-01 06:17:32.111000+00:00,348,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-06-01 06:13:55.705000+00:00,2022-06-01 06:24:58.197000+00:00,662,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,2302,Holtermanns veg 1,"I Prof. Brochs gate, utenfor Skatteetaten",63.414746566093925,10.397386363673064
2022-06-01 06:14:36.188000+00:00,2022-06-01 06:23:59.681000+00:00,563,65,Strandveikaia,langs Stiklestadveien ved Strandveien,63.44208952370503,10.427939146757126,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 06:15:26.938000+00:00,2022-06-01 06:26:40.342000+00:00,673,6,Lademoparken,ved kryss Mellomveien / Innherredsveien. Operativt betjeningspanel.,63.43660495943216,10.425844341516495,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-06-01 06:15:28.305000+00:00,2022-06-01 06:18:56.575000+00:00,208,148,Fjordgata,Ved 4Sound,63.43483884684911,10.403396522008734,21,Bakke bru,Ved holdeplass Bakkegata. Operativt betjeningspanel.,63.432148588449024,10.407380764659592
2022-06-01 06:17:55.571000+00:00,2022-06-01 06:24:08.881000+00:00,373,30,St Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049,31,Tollboden ,ved rundkjøring Havnegata,63.43928560696555,10.40479302406311
2022-06-01 06:21:06.055000+00:00,2022-06-01 06:26:10.037000+00:00,303,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498
2022-06-01 06:21:09.399000+00:00,2022-06-01 06:29:44.050000+00:00,514,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,62,Kalvskinnet,Kalvskinnsgata/Erling Skakkes gate,63.42792321730192,10.389504432678223
2022-06-01 06:23:12.715000+00:00,2022-06-01 06:34:34.984000+00:00,682,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,1878,Idrettsbygget Gløshaugen,ved Christian Frederiks gate,63.42078238303412,10.404757641464101
2022-06-01 06:23:42.523000+00:00,2022-06-01 06:32:04.784000+00:00,502,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 06:24:18.776000+00:00,2022-06-01 06:31:14.102000+00:00,415,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,2302,Holtermanns veg 1,"I Prof. Brochs gate, utenfor Skatteetaten",63.414746566093925,10.397386363673064
2022-06-01 06:25:20.967000+00:00,2022-06-01 06:32:33.862000+00:00,432,126,Leutenhaven,i Repslagerveita mot Prinsens gate. Operativt betjeningspanel.,63.42994558007871,10.391905842869932,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 06:29:05.553000+00:00,2022-06-01 06:43:26.434000+00:00,860,2301,Rosendal,I krysset Gamle Kongevei x Frostaveien,63.436025749373755,10.430998463879718,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 06:29:07.409000+00:00,2022-06-01 06:33:35.138000+00:00,267,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-06-01 06:29:23.613000+00:00,2022-06-01 06:38:25.287000+00:00,541,18,Møllenberg,langs Innherredsveien ved Kirkegata,63.4358846800558,10.419401004910469,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 06:30:20.901000+00:00,2022-06-01 06:39:17.059000+00:00,536,2303,Tempe,Utenfor MAX-bygget i Tempevegen,63.40772802863199,10.39705323440262,1881,Sluppen,ved Sluppenvegen 25,63.39840743943492,10.397326759331094
2022-06-01 06:30:49.004000+00:00,2022-06-01 06:38:23.316000+00:00,454,180,Berg Studentby,ved Dybdahls veg,63.41364157249073,10.414855613044438,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-06-01 06:30:58.146000+00:00,2022-06-01 06:42:53.595000+00:00,715,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255
2022-06-01 06:32:09.002000+00:00,2022-06-01 06:37:13.951000+00:00,304,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,9,Brattørkaia,Ved hurtigbåtterminalen. Operativt betjeningspanel.,63.43740318294613,10.39729356765747
2022-06-01 06:32:55.598000+00:00,2022-06-01 06:43:46.077000+00:00,650,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255
2022-06-01 06:33:45.275000+00:00,2022-06-01 06:35:47.223000+00:00,121,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425,43,Klostergata,Utenfor Coop Prix,63.423087556928024,10.38932740688324
2022-06-01 06:34:09.502000+00:00,2022-06-01 06:41:43.602000+00:00,454,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 06:36:44.203000+00:00,2022-06-01 06:42:18.229000+00:00,334,25,Thornesparken ,I Kirkegata ,63.43289961569575,10.412772931158543,30,St Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049
2022-06-01 06:38:00.596000+00:00,2022-06-01 06:52:03.158000+00:00,842,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863,2303,Tempe,Utenfor MAX-bygget i Tempevegen,63.40772802863199,10.39705323440262
2022-06-01 06:38:16.085000+00:00,2022-06-01 06:47:00.057000+00:00,523,76,Ilevollen,ved Osloveien,63.42907021700727,10.37181057035923,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 06:40:10.788000+00:00,2022-06-01 06:46:32.686000+00:00,381,18,Møllenberg,langs Innherredsveien ved Kirkegata,63.4358846800558,10.419401004910469,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-06-01 06:43:17.453000+00:00,2022-06-01 06:50:21.951000+00:00,424,30,St Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 06:44:44.190000+00:00,2022-06-01 06:58:31.454000+00:00,827,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-06-01 06:46:38.943000+00:00,2022-06-01 06:52:37.676000+00:00,358,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 06:46:40.654000+00:00,2022-06-01 06:54:07.750000+00:00,447,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-06-01 06:47:38.008000+00:00,2022-06-01 06:53:59.414000+00:00,381,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,85,TMV-odden,Solsiden,63.43547778770301,10.410569131581866
2022-06-01 06:48:30.406000+00:00,2022-06-01 07:02:18.822000+00:00,828,97,Håkon VIIs gate 8-10,Ved Burgerking,63.440766667542505,10.45927620210125,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 06:50:45.038000+00:00,2022-06-01 06:56:55.234000+00:00,370,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,1,Dokkparken,Ved kryss Innherredsveien / Verftsgata. Operativt betjeningspanel.,63.433509009133566,10.411412715911865
2022-06-01 06:51:24.204000+00:00,2022-06-01 06:58:37.731000+00:00,433,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,74,Erling Skakkes gate, Ved Vår Frues gate,63.42889745011402,10.39928913116455
2022-06-01 06:51:32.419000+00:00,2022-06-01 07:02:54.501000+00:00,682,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 06:52:59.291000+00:00,2022-06-01 07:02:15.861000+00:00,556,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,118,Abels gate,Ved Udbyes gate,63.41614341778847,10.396314561367035
2022-06-01 06:55:57.687000+00:00,2022-06-01 07:00:44.731000+00:00,287,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 06:58:42.183000+00:00,2022-06-01 07:12:04.264000+00:00,802,56,Falkenborg,Ved Sirkus shopping,63.4362775074396,10.45697271823883,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 06:59:01.775000+00:00,2022-06-01 07:06:19.450000+00:00,437,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108
2022-06-01 06:59:34.292000+00:00,2022-06-01 07:01:56.614000+00:00,142,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436
2022-06-01 06:59:53.766000+00:00,2022-06-01 07:06:32.068000+00:00,398,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-06-01 07:00:55.418000+00:00,2022-06-01 07:05:43.576000+00:00,288,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158,31,Tollboden ,ved rundkjøring Havnegata,63.43928560696555,10.40479302406311
2022-06-01 07:03:34.144000+00:00,2022-06-01 07:15:49.063000+00:00,734,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136,74,Erling Skakkes gate, Ved Vår Frues gate,63.42889745011402,10.39928913116455
2022-06-01 07:05:29.440000+00:00,2022-06-01 07:12:43.126000+00:00,433,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-06-01 07:05:44.650000+00:00,2022-06-01 07:10:38.051000+00:00,293,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 07:06:03.581000+00:00,2022-06-01 07:13:11.724000+00:00,428,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 07:06:40.632000+00:00,2022-06-01 07:16:04.232000+00:00,563,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436,293,S. P. Andersens vei,ved Valgrindvegen,63.409888448864876,10.405212902563903
2022-06-01 07:09:05.541000+00:00,2022-06-01 07:13:12.652000+00:00,247,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-06-01 07:12:46.482000+00:00,2022-06-01 07:19:14.072000+00:00,387,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-06-01 07:24:17.930000+00:00,2022-06-01 07:50:17.735000+00:00,1559,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836
2022-06-01 07:24:21.668000+00:00,2022-06-01 07:30:22.278000+00:00,360,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498
2022-06-01 07:28:08.849000+00:00,2022-06-01 07:33:07.382000+00:00,298,52,Bakklandet,Parkeringsplassen ved Brubakken. Operativt betjeningspanel.,63.427896581278105,10.403341750766884,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 07:30:10.451000+00:00,2022-06-01 07:44:02.804000+00:00,832,6,Lademoparken,ved kryss Mellomveien / Innherredsveien. Operativt betjeningspanel.,63.43660495943216,10.425844341516495,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-06-01 07:31:33.086000+00:00,2022-06-01 07:36:24.582000+00:00,291,25,Thornesparken ,I Kirkegata ,63.43289961569575,10.412772931158543,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-06-01 07:32:09.938000+00:00,2022-06-01 07:35:50.579000+00:00,220,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 07:34:07.709000+00:00,2022-06-01 07:43:36.787000+00:00,569,52,Bakklandet,Parkeringsplassen ved Brubakken. Operativt betjeningspanel.,63.427896581278105,10.403341750766884,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-06-01 07:37:41.425000+00:00,2022-06-01 07:46:47.814000+00:00,546,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 07:39:05.275000+00:00,2022-06-01 07:42:46.103000+00:00,220,21,Bakke bru,Ved holdeplass Bakkegata. Operativt betjeningspanel.,63.432148588449024,10.407380764659592,128,Lillegårdsbakken,Nederst i Lillegårdsbakken,63.42629161886643,10.404109150403997
2022-06-01 07:42:51.010000+00:00,2022-06-01 07:46:31.049000+00:00,220,21,Bakke bru,Ved holdeplass Bakkegata. Operativt betjeningspanel.,63.432148588449024,10.407380764659592,52,Bakklandet,Parkeringsplassen ved Brubakken. Operativt betjeningspanel.,63.427896581278105,10.403341750766884
2022-06-01 07:43:26.177000+00:00,2022-06-01 07:51:49.248000+00:00,503,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-06-01 07:43:54.206000+00:00,2022-06-01 07:48:03.009000+00:00,248,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,175,Torvet I,ved Prinsensgate,63.43051170410531,10.392764550201036
2022-06-01 07:45:57.074000+00:00,2022-06-01 07:52:09.284000+00:00,372,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
