started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2022-11-01 06:14:30.724000+00:00,2022-11-01 06:30:32.723000+00:00,961,65,Strandveikaia,langs Stiklestadveien ved Strandveien,63.44208952370503,10.427939146757126,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 06:16:21.439000+00:00,2022-11-01 06:36:50.867000+00:00,1229,2301,Rosendal,I krysset Gamle Kongevei x Frostaveien,63.436025749373755,10.430998463879718,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495
2022-11-01 06:24:26.030000+00:00,2022-11-01 06:33:12.774000+00:00,526,1879,Ilsvika,ved 3T Ilsvika,63.43132548001944,10.357520394276179,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836
2022-11-01 06:25:14.734000+00:00,2022-11-01 06:33:49.219000+00:00,514,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 06:26:18.777000+00:00,2022-11-01 06:35:16.443000+00:00,537,4,Dalen hageby,Ved Bussholdeplassen,63.43757529885024,10.44872760772705,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-11-01 06:28:29.131000+00:00,2022-11-01 06:39:37.233000+00:00,668,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,85,TMV-odden,Solsiden,63.43547778770301,10.410569131581866
2022-11-01 06:28:41.030000+00:00,2022-11-01 06:39:11.319000+00:00,630,16,Rosenborg skole,Ved Rosenborg skole,63.428896386680805,10.416175670425105,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 06:30:01.713000+00:00,2022-11-01 06:39:41.891000+00:00,580,43,Klostergata,Utenfor Coop Prix,63.423087556928024,10.38932740688324,109,Torvet II,Utenfor McDonald's,63.430470910132236,10.393931418657303
2022-11-01 06:34:15.436000+00:00,2022-11-01 06:57:47.782000+00:00,1412,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495
2022-11-01 06:34:22.712000+00:00,2022-11-01 06:47:27.538000+00:00,784,86,Lerkendal,  I Strindvegen ved Klæbuveien,63.412525462202666,10.40068656206131,46,Nidarø,ved rundkjøring utenfor Trondheim Spektrum,63.42646180597998,10.37818819284439
2022-11-01 06:35:13.067000+00:00,2022-11-01 06:44:51.690000+00:00,578,47,Ilaparken,ved Hans Nissens gate,63.429289773431165,10.369248388233245,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-11-01 06:36:09.633000+00:00,2022-11-01 06:40:22.568000+00:00,252,21,Bakke bru,Ved holdeplass Bakkegata. Operativt betjeningspanel.,63.432148588449024,10.407380764659592,128,Lillegårdsbakken,Nederst i Lillegårdsbakken,63.42629161886643,10.404109150403997
2022-11-01 06:37:36.696000+00:00,2022-11-01 06:41:31.981000+00:00,235,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136
2022-11-01 06:37:48.812000+00:00,2022-11-01 06:41:30.444000+00:00,221,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136
2022-11-01 06:37:49.747000+00:00,2022-11-01 06:48:51.385000+00:00,661,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 06:38:41.035000+00:00,2022-11-01 06:49:35.927000+00:00,654,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,2302,Holtermanns veg 1,"I Prof. Brochs gate, utenfor Skatteetaten",63.414746566093925,10.397386363673064
2022-11-01 06:42:12.543000+00:00,2022-11-01 06:48:33.710000+00:00,381,1,Dokkparken,Ved kryss Innherredsveien / Verftsgata. Operativt betjeningspanel.,63.433509009133566,10.411412715911865,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836
2022-11-01 06:44:13.603000+00:00,2022-11-01 06:49:45.940000+00:00,332,52,Bakklandet,Parkeringsplassen ved Brubakken. Operativt betjeningspanel.,63.427896581278105,10.403341750766884,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 06:46:00.224000+00:00,2022-11-01 06:53:04.329000+00:00,424,1879,Ilsvika,ved 3T Ilsvika,63.43132548001944,10.357520394276179,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-11-01 06:46:17.271000+00:00,2022-11-01 06:58:36.979000+00:00,739,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495,62,Kalvskinnet,Kalvskinnsgata/Erling Skakkes gate,63.42792321730192,10.389504432678223
2022-11-01 06:46:38.036000+00:00,2022-11-01 06:58:57.785000+00:00,739,25,Thornesparken ,I Kirkegata ,63.43289961569575,10.412772931158543,46,Nidarø,ved rundkjøring utenfor Trondheim Spektrum,63.42646180597998,10.37818819284439
2022-11-01 06:46:40.045000+00:00,2022-11-01 07:12:19.018000+00:00,1538,4,Dalen hageby,Ved Bussholdeplassen,63.43757529885024,10.44872760772705,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495
2022-11-01 06:50:48.952000+00:00,2022-11-01 06:55:35.838000+00:00,286,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,30,St. Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049
2022-11-01 06:51:15.471000+00:00,2022-11-01 06:58:20.895000+00:00,425,46,Nidarø,ved rundkjøring utenfor Trondheim Spektrum,63.42646180597998,10.37818819284439,9,Brattørkaia,Ved hurtigbåtterminalen. Operativt betjeningspanel.,63.43740318294613,10.39729356765747
2022-11-01 06:51:58.574000+00:00,2022-11-01 07:00:14.509000+00:00,495,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,105,Trondheim S,Med operativt betjeningspanel.,63.436215184202325,10.39990465658218
2022-11-01 06:52:28.868000+00:00,2022-11-01 07:03:20.476000+00:00,651,25,Thornesparken ,I Kirkegata ,63.43289961569575,10.412772931158543,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498
2022-11-01 06:52:55.992000+00:00,2022-11-01 06:58:40.727000+00:00,344,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-11-01 06:54:08.077000+00:00,2022-11-01 07:06:02.814000+00:00,714,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,92,Dora I, Ved Byarkivet,63.43853720980968,10.419105291366577
2022-11-01 06:54:13.324000+00:00,2022-11-01 07:03:58.760000+00:00,585,293,S. P. Andersens vei,ved Valgrindvegen,63.409888448864876,10.405212902563903,52,Bakklandet,Parkeringsplassen ved Brubakken. Operativt betjeningspanel.,63.427896581278105,10.403341750766884
2022-11-01 06:54:48.014000+00:00,2022-11-01 06:57:58.579000+00:00,190,2302,Holtermanns veg 1,"I Prof. Brochs gate, utenfor Skatteetaten",63.414746566093925,10.397386363673064,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-11-01 06:55:50.696000+00:00,2022-11-01 07:02:31.374000+00:00,400,30,St. Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-11-01 06:56:34.008000+00:00,2022-11-01 07:00:58.454000+00:00,264,126,Leutenhaven,i Repslagerveita mot Prinsens gate. Operativt betjeningspanel.,63.42994558007871,10.391905842869932,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255
2022-11-01 06:56:46.846000+00:00,2022-11-01 06:58:09.975000+00:00,83,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,85,TMV-odden,Solsiden,63.43547778770301,10.410569131581866
2022-11-01 06:56:50.717000+00:00,2022-11-01 07:10:53.200000+00:00,842,6,Lademoparken,ved kryss Mellomveien / Innherredsveien. Operativt betjeningspanel.,63.43660495943216,10.425844341516495,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-11-01 06:57:47.394000+00:00,2022-11-01 07:08:51.641000+00:00,664,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 06:57:55.498000+00:00,2022-11-01 07:03:51.386000+00:00,355,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668,293,S. P. Andersens vei,ved Valgrindvegen,63.409888448864876,10.405212902563903
2022-11-01 06:59:35.854000+00:00,2022-11-01 07:07:18.126000+00:00,462,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,85,TMV-odden,Solsiden,63.43547778770301,10.410569131581866
2022-11-01 07:00:09.690000+00:00,2022-11-01 07:05:45.360000+00:00,335,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498
2022-11-01 07:00:34.502000+00:00,2022-11-01 07:10:42.405000+00:00,607,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,109,Torvet II,Utenfor McDonald's,63.430470910132236,10.393931418657303
2022-11-01 07:01:36.181000+00:00,2022-11-01 07:04:45.706000+00:00,189,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255,62,Kalvskinnet,Kalvskinnsgata/Erling Skakkes gate,63.42792321730192,10.389504432678223
2022-11-01 07:02:07.577000+00:00,2022-11-01 07:10:08.262000+00:00,480,76,Ilevollen,ved Osloveien,63.42907021700727,10.37181057035923,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:02:57.306000+00:00,2022-11-01 07:05:42.899000+00:00,165,1883,Baldershage,ved Kong Øysteins veg,63.43032895814139,10.453960590206151,56,Falkenborg,Ved Sirkus shopping,63.4362775074396,10.45697271823883
2022-11-01 07:02:58.099000+00:00,2022-11-01 07:14:56.577000+00:00,718,25,Thornesparken ,I Kirkegata ,63.43289961569575,10.412772931158543,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-11-01 07:03:03.390000+00:00,2022-11-01 07:17:37.311000+00:00,873,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136
2022-11-01 07:03:03.467000+00:00,2022-11-01 07:11:11.012000+00:00,487,1,Dokkparken,Ved kryss Innherredsveien / Verftsgata. Operativt betjeningspanel.,63.433509009133566,10.411412715911865,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108
2022-11-01 07:03:57.172000+00:00,2022-11-01 07:14:49.187000+00:00,652,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136,9,Brattørkaia,Ved hurtigbåtterminalen. Operativt betjeningspanel.,63.43740318294613,10.39729356765747
2022-11-01 07:03:58.692000+00:00,2022-11-01 07:12:47.686000+00:00,528,18,Møllenberg,langs Innherredsveien ved Kirkegata,63.4358846800558,10.419401004910469,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668
2022-11-01 07:04:11.098000+00:00,2022-11-01 07:11:10.031000+00:00,418,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-11-01 07:05:01.275000+00:00,2022-11-01 07:11:13.032000+00:00,371,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-11-01 07:05:35.674000+00:00,2022-11-01 07:11:46.483000+00:00,370,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836
2022-11-01 07:06:21.468000+00:00,2022-11-01 07:10:33.017000+00:00,251,1878,Idrettsbygget Gløshaugen,ved Christian Frederiks gate,63.42078238303412,10.404757641464101,55,Finalebanen,Ved Edvart Griegs gate,63.41978492000792,10.39221078157425
2022-11-01 07:07:26.579000+00:00,2022-11-01 07:12:22.801000+00:00,296,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836
2022-11-01 07:07:36.120000+00:00,2022-11-01 07:15:40.544000+00:00,484,6,Lademoparken,ved kryss Mellomveien / Innherredsveien. Operativt betjeningspanel.,63.43660495943216,10.425844341516495,20,Nordre gate , Ved Olav Tryggvasons gate,63.433085554043984,10.397391468286514
2022-11-01 07:07:49.684000+00:00,2022-11-01 07:19:08.412000+00:00,678,268,Ilabekken,langs Mellomila øst for Ilsvikøra,63.43114144365168,10.36480893024887,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-11-01 07:08:54.072000+00:00,2022-11-01 07:17:51.126000+00:00,537,1879,Ilsvika,ved 3T Ilsvika,63.43132548001944,10.357520394276179,9,Brattørkaia,Ved hurtigbåtterminalen. Operativt betjeningspanel.,63.43740318294613,10.39729356765747
2022-11-01 07:09:39.284000+00:00,2022-11-01 07:16:37.125000+00:00,417,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:09:52.601000+00:00,2022-11-01 07:15:48.736000+00:00,356,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085
2022-11-01 07:10:31.701000+00:00,2022-11-01 07:16:58.740000+00:00,387,29,Singsaker,Ved Singsaker skole og studenthjem,63.423121157383235,10.412453413009644,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108
2022-11-01 07:11:43.586000+00:00,2022-11-01 07:21:35.186000+00:00,591,94,Gløshaugen,øst for Hovedbygningen,63.41939366673445,10.403602123260498,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085
2022-11-01 07:12:06.929000+00:00,2022-11-01 07:20:24.325000+00:00,497,43,Klostergata,Utenfor Coop Prix,63.423087556928024,10.38932740688324,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-11-01 07:12:09.474000+00:00,2022-11-01 07:14:06.758000+00:00,117,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:12:52.382000+00:00,2022-11-01 07:16:05.559000+00:00,193,1878,Idrettsbygget Gløshaugen,ved Christian Frederiks gate,63.42078238303412,10.404757641464101,43,Klostergata,Utenfor Coop Prix,63.423087556928024,10.38932740688324
2022-11-01 07:14:34.212000+00:00,2022-11-01 07:18:33.693000+00:00,239,51,Skansen, ved kryss Mellomila / Illevollen,63.430403126559675,10.37476971745491,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-11-01 07:16:55.708000+00:00,2022-11-01 07:21:45.185000+00:00,289,76,Ilevollen,ved Osloveien,63.42907021700727,10.37181057035923,14,Nidarosdomen,i Bispegata ved Katedralskolen. ,63.427610017040934,10.394511072969863
2022-11-01 07:17:14.335000+00:00,2022-11-01 07:22:41.055000+00:00,326,177,Kristiansten,langs Festningsgata mellom Holbergs gate og Tyholtveien,63.42593349677826,10.41660167758505,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:19:13.634000+00:00,2022-11-01 07:24:47.028000+00:00,333,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,74,Erling Skakkes gate, Ved Vår Frues gate,63.42889745011402,10.39928913116455
2022-11-01 07:19:16.051000+00:00,2022-11-01 07:34:56.108000+00:00,940,65,Strandveikaia,langs Stiklestadveien ved Strandveien,63.44208952370503,10.427939146757126,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085
2022-11-01 07:19:20.446000+00:00,2022-11-01 07:28:18.584000+00:00,538,97,Håkon VIIs gate 8-10,Ved Burgerking,63.440766667542505,10.45927620210125,65,Strandveikaia,langs Stiklestadveien ved Strandveien,63.44208952370503,10.427939146757126
2022-11-01 07:19:28.918000+00:00,2022-11-01 07:24:32.909000+00:00,303,19,Jomfrugateallmenningen,Fjordgata vest,63.434423074986874,10.395468324422836,108,Bassengbakken, ved Rosenborgbassenget,63.43592006472795,10.414788275957108
2022-11-01 07:19:44.979000+00:00,2022-11-01 07:31:28.967000+00:00,703,44,Prinsen kinosenter,ved kryss Prinsens gate/Arkitekt Christies gate,63.42663458755783,10.392784774303436,293,S. P. Andersens vei,ved Valgrindvegen,63.409888448864876,10.405212902563903
2022-11-01 07:20:06.443000+00:00,2022-11-01 07:25:36.240000+00:00,329,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085,52,Bakklandet,Parkeringsplassen ved Brubakken. Operativt betjeningspanel.,63.427896581278105,10.403341750766884
2022-11-01 07:20:40.517000+00:00,2022-11-01 07:39:05.064000+00:00,1104,1883,Baldershage,ved Kong Øysteins veg,63.43032895814139,10.453960590206151,62,Kalvskinnet,Kalvskinnsgata/Erling Skakkes gate,63.42792321730192,10.389504432678223
2022-11-01 07:21:33.918000+00:00,2022-11-01 07:31:20.936000+00:00,587,95,Trikkestallen på Lademoen,langs Mellomveien,63.4387315071045,10.430732667446136,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:23:47.242000+00:00,2022-11-01 07:33:05.498000+00:00,558,6,Lademoparken,ved kryss Mellomveien / Innherredsveien. Operativt betjeningspanel.,63.43660495943216,10.425844341516495,30,St. Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049
2022-11-01 07:28:30.943000+00:00,2022-11-01 07:36:25.006000+00:00,474,65,Strandveikaia,langs Stiklestadveien ved Strandveien,63.44208952370503,10.427939146757126,66,Verftsbrua,Ved Brattørbrua,63.43527713641004,10.405813604593277
2022-11-01 07:33:16.618000+00:00,2022-11-01 07:45:45.646000+00:00,749,18,Møllenberg,langs Innherredsveien ved Kirkegata,63.4358846800558,10.419401004910469,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:33:55.473000+00:00,2022-11-01 07:39:58.855000+00:00,363,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,236,Lade idrettsanlegg vest,Ved Lade idrettsanlegg,63.446059058709096,10.443941575866347
2022-11-01 07:34:04.916000+00:00,2022-11-01 07:38:51.608000+00:00,286,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,236,Lade idrettsanlegg vest,Ved Lade idrettsanlegg,63.446059058709096,10.443941575866347
2022-11-01 07:36:00.780000+00:00,2022-11-01 07:49:02.357000+00:00,781,2303,Tempe,Utenfor MAX-bygget i Tempevegen,63.40772802863199,10.39705323440262,28,Kongens gate,Ved Nordre gate,63.43045711348886,10.398100912570953
2022-11-01 07:37:00.727000+00:00,2022-11-01 07:50:06.654000+00:00,785,236,Lade idrettsanlegg vest,Ved Lade idrettsanlegg,63.446059058709096,10.443941575866347,66,Verftsbrua,Ved Brattørbrua,63.43527713641004,10.405813604593277
2022-11-01 07:39:16.388000+00:00,2022-11-01 07:49:58.069000+00:00,641,1882,Lilleby,i Dakotaparken,63.44178275700753,10.439477124178211,107,Pirbadet, Ved Havnegata,63.44075835708318,10.402169823646545
2022-11-01 07:42:49.252000+00:00,2022-11-01 07:49:23.212000+00:00,393,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,2258,St. Olavs Hospital,Bak kunnskapssenteret,63.42126270770024,10.386516005020496
2022-11-01 07:44:08.171000+00:00,2022-11-01 07:50:59.680000+00:00,411,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,21,Bakke bru,Ved holdeplass Bakkegata. Operativt betjeningspanel.,63.432148588449024,10.407380764659592
2022-11-01 07:47:38.818000+00:00,2022-11-01 07:52:04.828000+00:00,266,89,Tyholttårnet,langs Harald Bothners veg ved Otto Nielsens veg,63.42221231887555,10.427911835259579,21,Bakke bru,Ved holdeplass Bakkegata. Operativt betjeningspanel.,63.432148588449024,10.407380764659592
2022-11-01 07:48:04.954000+00:00,2022-11-01 07:54:13.423000+00:00,368,105,Trondheim S,Med operativt betjeningspanel.,63.436215184202325,10.39990465658218,109,Torvet II,Utenfor McDonald's,63.430470910132236,10.393931418657303
2022-11-01 07:52:51.624000+00:00,2022-11-01 07:56:58.108000+00:00,246,128,Lillegårdsbakken,Nederst i Lillegårdsbakken,63.42629161886643,10.404109150403997,1885,Nova Kino,ved Danielsbakerveita,63.43337733865644,10.401074857528158
2022-11-01 07:54:50.510000+00:00,2022-11-01 08:10:03.184000+00:00,912,30,St. Olavs gate,Ved trikkeholdeplass,63.431170931099416,10.390283614397049,2301,Rosendal,I krysset Gamle Kongevei x Frostaveien,63.436025749373755,10.430998463879718
2022-11-01 07:57:44.775000+00:00,2022-11-01 08:15:36.727000+00:00,1071,43,Klostergata,Utenfor Coop Prix,63.423087556928024,10.38932740688324,10,Sorgenfri,ved Sorgenfriveien 13-15,63.40489658467209,10.399461013433495
2022-11-01 07:59:35.116000+00:00,2022-11-01 08:04:11.434000+00:00,276,45,Studentersamfundet,sør for Eddaparken. Operativt betjeningspanel.,63.42185871322338,10.39451614022255,126,Leutenhaven,i Repslagerveita mot Prinsens gate. Operativt betjeningspanel.,63.42994558007871,10.391905842869932
2022-11-01 08:04:44.650000+00:00,2022-11-01 08:11:38.409000+00:00,413,16,Rosenborg skole,Ved Rosenborg skole,63.428896386680805,10.416175670425105,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
2022-11-01 08:07:27.469000+00:00,2022-11-01 08:10:53.159000+00:00,205,41,Vollabakken, Ved Klostergata,63.42193791751501,10.399257121622668,123,Hesthagen,Ved Klæbuveien ,63.41541842278556,10.399565398693085
2022-11-01 08:10:25.338000+00:00,2022-11-01 08:27:39.419000+00:00,1034,18,Møllenberg,langs Innherredsveien ved Kirkegata,63.4358846800558,10.419401004910469,133,Høyskoleringen,ved bussholdeplass Gløshaugen. Operativt betjeningspanel.,63.41690080192888,10.406886488199234
