price,address,area,city,country,price_per_sqm,lat_long
520849.54,"Grimstadvegen 92, Søreidgrend",129.0,Bergen,Norway,4037.593333333333,"(60.3152344, 5.2547627)"
1291475.76,"Fløenbakken 27, Bergen",201.0,Bergen,Norway,6425.252537313433,"(60.380191, 5.354914)"
749781.5399999999,"Torvbakken 9, Morvik",267.0,Bergen,Norway,2808.1705617977527,"(60.464144, 5.286591)"
414876.9,"Hylkjevegen 24, Hylkje",150.0,Bergen,Norway,2765.8459999999995,"(60.5082704, 5.3532394)"
1138918.64,"Sagstadvegen 7B, Fana",174.0,Bergen,Norway,6545.509425287356,"(60.2286581, 5.3715881)"
420444.54,"TOPPEVEGEN 11, Mjølkeråen",184.0,Bergen,Norway,2285.0246739130434,"(60.4864064, 5.2756955)"
1226810.64,"Fjellveien 114, Bergen",267.0,Bergen,Norway,4594.796404494382,"(nan, nan)"
1216585.412,"Steinsvikkroken 33B, Rådal",303.0,Bergen,Norway,4015.1333729372936,"(nan, nan)"
990995.802,"Forskjønnelsen 7C, Bergen",136.0,Bergen,Norway,7286.733838235294,"(60.3888907, 5.3427139)"
349215.9,"Søndre Lyderhornslien 58C, Loddefjord",66.0,Bergen,Norway,5291.15,"(nan, nan)"
315771.102,"Arne Abrahamsens vei 11, Laksevåg",68.0,Bergen,Norway,4643.692676470588,"(nan, nan)"
1190906.5,"Dyrhaugen 38, Rådal",207.0,Bergen,Norway,5753.171497584541,"(60.3035966, 5.3428616)"
